id,name,email,age,country
1,John Doe,john.doe@example.com,28,USA
2,Jane Smith,jane.smith@example.com,32,UK
3,Ali Khan,ali.khan@example.com,25,Pakistan
4,Emily Davis,emily.davis@example.com,,Canada
5,David Lee,david.lee@example.com,35,Australia
6,Sara Kim,sara.kim@example.com,27,South Korea
7,Ahmed Hossain,ahmed.hossain@example.com,24,Bangladesh
8,,maria.garcia@example.com,29,Mexico
9,Yuki Tanaka,yuki.tanaka@example.com,31,Japan
10,Peter Brown,peter.brown@example.com,40,USA
11,Chloe Martin,chloe.martin@example.com,22,France
12,Ravi Patel,ravi.patel@example.com,26,
13,Hannah Wilson,hannah.wilson@example.com,34,UK
14,Lucas Müller,lucas.mueller@example.com,28,Germany
,Nora Svensson,nora.svensson@example.com,33,Sweden
14,Lucas Müller,,28,Germany
